Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2022-07-29,115.77168273925781,116.02974931148616,112.38707213477056,112.5558047666668,31336200
2022-08-01,114.62033081054688,116.24812148517637,113.83621093138044,114.66995404992781,22856200
2022-08-02,115.03720092773438,116.20841689334405,113.40941027351059,113.57814291596826,17911000
2022-08-03,117.89575958251953,118.53099459641399,115.28534093394066,115.47392135917269,25302800
2022-08-04,117.98509979248047,118.61040716268363,116.83373153580266,117.41934334155405,15757700
2022-08-05,117.33992767333984,117.97516267009925,115.8411665532051,116.05953000320336,15615700
2022-08-08,117.2605209350586,119.96027344675186,116.95283111453126,118.23322877952984,17061100
2022-08-09,116.62528991699219,117.32007584916032,115.69228517442467,117.11164006950987,15424300
2022-08-10,119.75183868408203,120.87342382368719,118.4714410082858,118.69972456331234,20497000
2022-08-11,118.92801666259766,121.42925354725472,118.66002997133384,121.17119453273358,16671600
2022-08-12,121.7369613647461,121.7369613647461,119.50371098021279,120.2580554526496,16121100
2022-08-15,121.96524047851562,122.34241648723292,120.66499494766124,121.30022998354421,15525000
2022-08-16,121.5979995727539,122.31064928688622,120.63025929055411,121.40941156862304,15626200
2022-08-17,119.4242935180664,121.24067214476845,119.3051841159127,120.02975306030042,17589200
2022-08-18,119.96028137207031,120.78410441269445,118.66003584061222,119.33497401312613,15652000
2022-08-19,117.24066925048828,119.10667103727016,116.79401469053958,118.97764153644847,20187000
2022-08-22,114.21337127685547,115.63272607145188,113.81634752689736,115.23570232149379,19316000
2022-08-23,113.91561126708984,115.06697948270646,113.44911646172672,113.46896424324477,14390700
2022-08-24,113.84613037109375,114.85556534654049,112.93298098774915,113.5979914578415,16051200
2022-08-25,116.82379913330078,116.90320540419083,114.19353267030758,114.29278672262073,14874700
2022-08-26,110.47144317626953,115.73198340162622,110.3920369095038,114.94786355566094,31698700
2022-08-29,109.51858520507812,111.12652806100044,108.99253192978833,109.95531210800485,20386100
2022-08-30,109.09178924560547,110.54091950777628,107.99005192768823,110.20344666721692,20548200
2022-08-31,108.33744812011719,110.93793901443901,108.23819407201151,110.79898183257136,25898000
2022-09-01,109.72703552246094,110.39204602317912,107.38460346767542,108.38707927111064,22784400
2022-09-02,107.87095642089844,110.84366354134215,107.32504774348834,110.51115070981105,20618100
2022-09-06,106.67989349365234,108.06946546149767,105.71711322121716,107.33001628702269,20565100
2022-09-07,109.65754699707031,110.16374490531014,106.81386972546036,106.95779452939786,22987200
2022-09-08,108.60543823242188,109.75680643003494,107.25556193233697,108.36722699493593,21660700
2022-09-09,110.94786071777344,111.16622415540868,109.18111300977638,109.23074381745641,21732900
2022-09-12,111.0372085571289,111.80147311192768,110.10420377865334,111.1563103943137,19732900
2022-09-13,104.52603149414062,108.555812521435,104.21834167053534,108.07938248471206,33015000
2022-09-14,105.08186340332031,105.31014694915584,103.72205951417614,104.65506419523844,22115800
2022-09-15,103.12653350830078,105.41933463565279,102.54092173728354,104.22827088516831,26494900
2022-09-16,102.85853576660156,103.25555952754694,101.09675560616625,102.20345299775033,64540100
2022-09-19,103.076904296875,103.24563694250317,101.60792615331398,101.77665879894217,19738600
2022-09-20,101.07194519042969,102.40196614676198,100.36723157694932,102.11412409518287,24001700
2022-09-21,99.2654800415039,102.71956902318391,99.24562469037602,101.47887461860967,26596800
2022-09-22,99.82131958007812,100.92305693710516,98.66995898502375,98.70965454640623,21272700
2022-09-23,98.43173217773438,99.36473681892929,97.28037167629618,99.31510601233887,25657000
2022-09-26,98.07441711425781,99.69228760029272,97.64761790030114,97.87590902187726,22437900
2022-09-27,97.35978698730469,99.71214677098449,96.61537019694262,99.16624566827849,24225000
2022-09-28,99.99005889892578,100.64514929447122,97.07195029609333,97.29030618867614,24617000
2022-09-29,97.35978698730469,98.56078607297609,95.80147480905075,98.56078607297609,21921500
2022-09-30,95.43421936035156,98.75332693598226,95.31510996607796,97.00245897492968,26277800
2022-10-03,98.56078338623047,99.22579388340206,96.2977500442363,96.49626572648086,24840000
2022-10-04,101.64763641357422,101.95532626806342,100.28783233105867,100.28783233105867,22580900
2022-10-05,101.45904541015625,101.97517104498277,98.99750392900135,99.94043639262158,18475500
2022-10-06,101.47888946533203,102.95780286422516,100.74440039069306,100.74440039069306,17156200
2022-10-07,98.82878112792969,100.66500785130309,98.4714604325857,99.90074321396166,24249900
2022-10-10,97.97517395019531,99.24564405677822,97.14143078247496,99.10668686215816,16529900
2022-10-11,97.32008361816406,99.37467349189947,96.52603607641377,97.51859171730234,21617700
2022-10-12,97.5682373046875,98.90620208716895,96.94292230976326,97.53845426996752,17343400
2022-10-13,98.96773529052734,99.78163072208707,94.56078523190662,95.21587567742034,32812200
2022-10-14,96.45655822753906,100.53596254882596,96.30767336573908,99.87591213383833,22624800
2022-10-17,100.02975463867188,101.01238258672876,98.76921232733415,98.77913243130956,23311600
2022-10-18,100.63521575927734,103.44415003861235,99.90072670581894,103.16623567095775,21610500
2022-10-19,99.54340362548828,100.90220796239446,98.89328090870151,99.95034749024862,21573700
2022-10-20,99.78162384033203,102.23323764399315,99.2257950686061,100.06946590357555,25125100
2022-10-21,100.72454833984375,100.8635055217882,97.49874255273618,97.72702610624557,28988700
2022-10-24,102.20345306396484,102.33248256800137,99.55333138478001,101.32999927479946,24680800
2022-10-25,104.14887237548828,104.31760503106875,102.25308730865137,102.53100927223,29910200
2022-10-26,94.11412048339844,97.80642847971194,93.86598158657735,96.03968074596149,71504300
2022-10-27,91.91065216064453,94.46151989170572,91.21586623101646,93.60792142239198,54036500
2022-10-28,95.86102294921875,96.13893730932492,91.63570994742354,91.84116968634454,35696900
2022-10-31,93.955322265625,95.63273617907231,93.67740032027045,95.06697975664831,29868700
2022-11-01,89.8262939453125,95.44912308828071,89.75681534682231,94.8783989975548,43220600
2022-11-02,86.42182159423828,90.62033539620485,86.36227067746957,90.23323929201062,43553600
2022-11-03,82.86846923828125,85.90569468178349,82.82876610350229,85.70221895576579,48510400
2022-11-04,86.05457305908203,86.08435608999167,83.25556638887753,84.87343696802398,40173300
2022-11-07,87.99007415771484,88.27791625161043,86.31265241393015,86.68982089596582,26899900
2022-11-08,88.24812316894531,89.7319889636192,86.99750097648906,88.49626207214546,30172000
2022-11-09,86.74935913085938,88.82379665640302,86.70965599898223,87.885831937025,26743900
2022-11-10,93.46896362304688,93.84613961602565,90.96772672020228,91.65258496845573,42371200
2022-11-11,96.00991821289062,96.63522559091078,93.45905031312702,94.00495141605279,30569100
2022-11-14,95.31511688232422,96.45655738266119,94.4049435423323,94.78906360482421,24170100
2022-11-15,97.98509979248047,99.67244145132042,96.2977505610415,97.93546897850322,31831000
2022-11-16,98.25308227539062,99.10668074543044,97.1731842659648,97.29030207737372,24660200
2022-11-17,97.76673126220703,98.73943912853584,96.37715184142243,96.45655811063267,21818700
2022-11-18,97.07193756103516,98.42181373906708,96.01982350978797,98.27292888937569,24969900
2022-11-21,95.11660766601562,97.98509282565104,94.95779513065939,96.83372466211372,18696900
2022-11-22,96.60545349121094,96.82182537536049,93.70719250284564,95.44416507480832,18868900
2022-11-23,98.08433532714844,98.3314821946977,96.61534983843079,96.61534983843079,17568900
2022-11-25,96.87342834472656,98.20345683177483,96.80394975326425,97.73198684763922,8567800
2022-11-28,95.53348541259766,97.10172522432691,95.17616475745432,96.47641029152656,19974500
2022-11-29,94.72952270507812,95.67244763357981,93.6873361440189,95.28535149892338,20220000
2022-11-30,100.69477081298828,100.69477081298828,93.96524450711816,94.4118991071478,39888100
2022-12-01,100.52604675292969,101.82629238295173,99.9205871299577,100.64515617096663,21771500
2022-12-02,100.07938385009766,100.39700134200137,98.43173790468575,98.63025356999954,18821500
2022-12-05,99.12653350830078,100.9925353668301,98.61536796458614,99.0719426457391,19955500
2022-12-06,96.58558654785156,99.46399940772264,96.03968549143026,98.92801845539366,20877600
2022-12-07,94.4416732788086,96.585589582895,94.3176038203689,96.0496086137237,26647900
2022-12-08,93.2506103515625,95.1563231603917,93.10173304607538,94.97766282120769,25593200
2022-12-09,92.37715148925781,93.78657865587707,92.32752067909017,93.20097447341072,21885300
2022-12-12,92.8635025024414,93.17615994973863,91.21586409114799,92.39700014380698,27380900
2022-12-13,95.13645935058594,99.0570587863431,94.66995697458204,97.33993414718385,34788500
2022-12-14,94.60047149658203,96.49625632109286,93.24067517558981,94.82876261576224,26452900
2022-12-15,90.52108001708984,93.33001456500213,89.75681543296425,92.84366437510401,28298800
2022-12-16,90.18360900878906,91.06698295150255,89.33993820168727,90.52107430259025,48485500
2022-12-19,88.486328125,90.52106244348825,88.26300464246563,90.20344497280435,23020500
2022-12-20,88.96276092529297,89.11164578855437,87.38460106347884,88.06946689092203,21976800
2022-12-21,89.5781478881836,90.23819830765046,88.24812694496818,89.06202227938623,20336400
2022-12-22,87.60296630859375,88.51611571543022,86.29279311582003,88.2679767957943,23656100
2022-12-23,89.14142608642578,89.42926815166591,86.96773422614893,86.96773422614893,17815000
2022-12-27,87.2754135131836,88.83372548982179,86.88335738626111,88.645137504098,15470900
2022-12-28,85.81636047363281,87.86102268662181,85.72703410010159,86.84861925694143,17879600
2022-12-29,88.28783416748047,88.69974572753088,86.34242573493127,86.38212887509755,18280700
2022-12-30,88.06946563720703,88.16871968710213,86.38211649859605,86.71462173067384,19190300
2023-01-03,89.03224182128906,90.86847589467597,88.357303653299,89.16127890666588,20738500
2023-01-04,88.04962158203125,90.56078647233822,87.14639976770799,90.33250288554645,27046500
2023-01-05,86.1240463256836,87.55332881699137,85.91561055780093,87.41437163840293,23136100
2023-01-06,87.50371551513672,87.81140536371635,84.93299227418701,86.70966791368063,26612600
2023-01-09,88.1389389038086,90.15382552806882,87.92057546367433,88.53099502761467,22996700
2023-01-10,88.57566833496094,88.80891952970872,86.05457595430337,86.07443130891114,22855600
2023-01-11,91.57319641113281,91.76177685590405,89.0719516587404,89.38956919859665,25998800
2023-01-12,91.2258071899414,91.93052089905248,89.89577848052348,91.71215741149135,22754200
2023-01-13,92.10917663574219,92.28783697365917,90.25309465697134,90.84664257144897,18630700
2023-01-17,91.47393035888672,92.2778979947532,90.16374965955099,92.08931000210364,22935800
2023-01-18,91.09675598144531,92.89129525669863,90.71958756208764,92.24812416569286,19641600
2023-01-19,93.21090698242188,93.69725714236587,90.69973476615866,90.70966244322658,28707700
2023-01-20,98.54092407226562,98.67988125795394,95.19601636628437,95.2357119285393,53704800
2023-01-23,100.4565658569336,100.64515387136657,98.01487963746166,98.39204809372828,31791800
2023-01-24,98.47144317626953,100.33744503515337,97.96523768447395,98.80891602833275,27391400
2023-01-25,96.00991821289062,96.99254625623635,94.55284411256523,96.476413040722,31000900
2023-01-26,98.42182159423828,98.47144483303055,96.09923744243925,97.54836777838968,24542100
2023-01-27,99.96027374267578,100.82379984232628,98.23322911597307,98.31263538153598,29020400
2023-01-30,97.22083282470703,98.66897130257618,96.79403354868298,98.00992040227901,24365100
2023-01-31,99.12653350830078,99.16623664221824,97.06201598018421,97.13149457139012,22306800
2023-02-01,100.6749267578125,101.42927122365668,97.6873319269526,98.99750517152452,26392600
2023-02-02,107.99005889892578,108.00990668019372,105.74688098571264,105.99501990085484,46622600
2023-02-03,104.43670654296875,107.215857815108,102.53100151534208,102.73943729280762,36823400
2023-02-06,102.69974517822266,103.92058451617841,101.4491228066343,101.92058527572452,25573000
2023-02-07,107.23571014404297,107.8610174588022,102.77714593508533,102.85853622293313,33738800
2023-02-08,99.25557708740234,102.80892856455525,97.72208023882588,101.92555453428534,73546000
2023-02-09,94.7493667602539,99.86103015928214,93.16127914560606,99.79155156278502,97798600
2023-02-10,94.15382385253906,96.29773998871737,93.8262786904874,95.02727004541197,49325300
2023-02-13,94.29277801513672,94.64017094593605,93.34985326402453,94.30270569104468,43116600
2023-02-14,94.24315643310547,94.46648751360657,91.96028296968275,93.95532195698155,42513100
2023-02-15,96.37715911865234,96.61537037167123,93.657558559939,94.03472700826885,36964500
2023-02-16,95.06697845458984,97.15134379430933,94.26301080547198,94.82876722014726,35642100
2023-02-17,93.88583374023438,95.03720190997007,92.75432092382434,94.36226377626947,31095100
2023-02-21,91.36475372314453,92.7195901112085,91.3151229099148,92.54588983750335,28367200
2023-02-22,91.11660766601562,91.67243638218184,90.19353064946912,91.24960521018494,29891100
2023-02-23,90.39204406738281,91.44415064857093,89.3399374861947,91.44415064857093,32423700
2023-02-24,88.68485260009766,89.45904485473137,88.19850241470454,88.96276699175087,31295600
2023-02-27,89.42926788330078,89.77666086699669,88.94291770612651,89.41934020588116,22724300
2023-02-28,89.62777709960938,90.76921002471055,88.85357734133927,88.87343269474542,30546900
2023-03-01,89.83621215820312,90.52107039328135,89.18112180779958,89.48881920235208,26323900
2023-03-02,91.6228256225586,91.79156586768998,89.10173292274804,89.19106688459406,23328600
2023-03-03,93.32007598876953,93.40940993225209,91.97020731339703,92.04960600776123,30242500
2023-03-06,94.86847686767578,95.58311819266453,93.59800676662871,93.65755768617807,28288200
2023-03-07,93.46896362304688,95.37466865117595,93.14539405582894,94.70965818395362,24101500
2023-03-08,93.94539642333984,95.52355631627923,93.70221755613018,93.70221755613018,25395200
2023-03-09,91.97021484375,95.20594097512884,91.66748505219165,93.78658602050105,24438900
2023-03-10,90.33248901367188,92.48633288967268,90.12405324237487,91.81139476578782,32850100
2023-03-13,90.9776611328125,92.38708844092993,89.27046407899174,89.89081140537432,31508600
2023-03-14,93.54837036132812,94.12405445789844,92.08931233877172,92.37715438705688,32303900
2023-03-15,95.83126068115234,96.52604667703727,92.34738787870214,92.84366575364835,38367300
2023-03-16,100.31761169433594,101.21091340473511,95.1563247027401,95.85111071493968,54499500
2023-03-17,101.69725036621094,102.7195814678215,99.99998112383827,100.08930749694275,76140300
2023-03-20,101.17120361328125,101.8163663379624,100.03969071203699,100.30767742123733,26033900
2023-03-21,105.05208587646484,105.17119528005082,101.10171864834624,101.2208280519322,33122800
2023-03-22,103.44416046142578,106.70966975559035,103.43423278369538,104.35730992504037,32336900
2023-03-23,105.4689712524414,106.30370641962918,104.62530041836065,105.10172291573843,31385800
2023-03-24,105.27044677734375,105.36970839755767,103.96027366006327,104.9528292814151,25236200
2023-03-27,102.29278564453125,104.61536986637508,101.86598640053339,104.53596359479435,25393400
2023-03-28,100.6054458618164,102.23323659598337,99.53348389367748,102.23323659598337,24913500
2023-03-29,101.14141082763672,102.05456010509124,100.27788478351906,101.95530606581971,26148300
2023-03-30,100.56574249267578,100.85358455230276,99.54341134069661,100.68485190194869,25009800
2023-03-31,103.22578430175781,103.41437229246367,100.6848443421768,100.95283102717076,28108000
2023-04-03,104.12901306152344,104.16870862218236,101.61784099803874,101.90568303470533,20719900
2023-04-04,104.33745574951172,105.31015607471355,103.82132255554437,104.05953379828375,20377200
2023-04-05,104.16871643066406,105.74688391239768,103.32702963127244,105.330012340845,21864200
2023-04-06,108.08930969238281,108.81387106210268,104.03472084988645,104.98260572198302,34684200
2023-04-10,106.15382385253906,107.16623485728229,104.81387523811881,106.59055076223996,19741500
2023-04-11,105.33000946044922,106.42181917291539,104.496258767545,106.12404944560701,18721300
2023-04-12,104.43670654296875,106.78608255210057,104.18856763085282,106.59055048271136,22761600
2023-04-13,107.38460540771484,107.45904405742401,105.6476329035754,105.67740836345907,21650700
2023-04-14,108.64513397216797,108.76424336910276,106.78905229274152,106.88831390981959,20758700
2023-04-17,105.62776184082031,105.91560386455642,104.5359522293855,104.64513394778879,29043400
2023-04-18,104.33745574951172,106.25308851374669,103.99998288074862,106.20345770073483,17641400
2023-04-19,104.23818969726562,104.93794323898553,103.02727818074284,103.43918210633547,16732000
2023-04-20,105.11166381835938,106.09230794765664,103.8610413533398,103.870969031959,22515300
2023-04-21,105.12157440185547,105.84613579862736,104.69973521403983,105.30022715234816,22379000
2023-04-24,105.98509216308594,106.52107312819729,104.57566494331094,105.26053077194189,21410900
2023-04-25,103.83124542236328,106.64017968248697,103.78161461165072,105.81635668928911,31408100
2023-04-26,103.67243194580078,106.22329959775887,102.50121600603411,104.77416929475918,37068200
2023-04-27,107.5632553100586,108.3374474823633,103.64265606587671,104.44663126777643,38235200
2023-04-28,107.41438293457031,107.4838615331689,105.25061112772954,106.9975113429788,23957900
2023-05-01,106.90817260742188,107.87095283965463,106.69973682094864,106.91810028466315,20926300
2023-05-02,105.19105529785156,106.92802775435598,103.72206954554999,106.85854915899976,20343100
2023-05-03,105.33000946044922,107.32504088657967,104.83373163000108,105.4292635120191,17116300
2023-05-04,104.4267807006836,105.50867031426654,103.92057519074666,105.36971312684835,19780600
2023-05-05,105.42430114746094,105.64763224038482,103.95929097862731,104.53596711857824,20710600
2023-05-08,107.4342269897461,107.61288731888632,105.00246855056989,105.00742860294079,17266000
2023-05-09,107.13646697998047,109.77170120840692,106.92306356215013,107.97021015102196,24782400
2023-05-10,111.44415283203125,112.66499967549679,107.6724457139781,107.74192431010384,47533500
2023-05-11,116.02976989746094,117.55830667708587,114.07443383798878,114.99751099800255,57115100
2023-05-12,117.04216766357422,117.37964054318074,115.68237118550434,116.12901822656687,31293800
2023-05-15,116.08931732177734,117.910656178395,115.61289481182901,115.62281491686178,22107900
2023-05-16,119.19600677490234,120.29774417440517,115.96028074298842,115.96028074298842,32370100
2023-05-17,120.5756607055664,121.36970066232753,118.57069410160275,119.28533536350669,26659600
2023-05-18,122.60047149658203,122.97764749293866,120.58558472324069,120.65506331636973,27014500
2023-05-19,122.33248901367188,125.53744764704801,121.80643570863663,123.27541389183706,30268900
2023-05-22,124.9329833984375,126.10419937777996,122.53099295090551,122.59055143975256,29760200
2023-05-23,122.37218475341797,124.48632552301795,122.1339735221134,123.9999753837632,24477900
2023-05-24,120.73448181152344,121.83621930884108,119.85110779260742,120.97269307314363,23087900
2023-05-25,123.42430114746094,125.04217180284299,121.98509839556073,124.27789966472285,33812700
2023-05-26,124.49625396728516,125.06201037799596,122.37218550794296,123.14141764185113,25154700
2023-05-30,123.71214294433594,125.43918775739435,121.97517045386135,125.34986137844608,27230700
2023-05-31,122.45159149169922,123.9702004025712,122.18359722942854,122.77912909627658,41548800
2023-06-01,123.44415283203125,124.10916332120034,122.38211855574964,122.58062666300646,25017700
2023-06-02,124.2977523803711,125.8014736447889,123.42429852677995,123.56325571756055,19367500
2023-06-05,125.68730926513672,127.03718544788627,123.45405922975519,123.68235034309289,22672500
2023-06-06,126.9577865600586,127.92056667432031,125.03222633153513,125.6575336143349,19450100
2023-06-07,122.02479553222656,128.58558906507577,121.71709812758215,126.62528557418186,34179300
2023-06-08,121.75680541992188,122.80891960712718,121.10172259826479,121.67243909446749,24815000
2023-06-09,121.95531463623047,123.35978178041707,121.50866005312103,121.64761723739545,20304500
2023-06-12,123.42430114746094,123.82132494637797,121.43918972547492,122.47640862603883,22255700
2023-06-13,123.50370788574219,124.92306286069838,122.9230637013418,124.7146270693187,19287700
2023-06-14,123.45406341552734,123.86101484839737,121.25059633355694,122.87838691984047,24659600
2023-06-15,124.85356903076172,125.22081732653821,122.22329519313664,122.95778421209141,24517100
2023-06-16,123.1364517211914,125.75679803575493,122.86846502718774,125.75679803575493,56699200
2023-06-20,122.92800903320312,124.2431497412815,121.91560565736533,122.61535916987285,22698000
2023-06-21,120.35729217529297,122.49128819433326,119.96026842737415,122.31758793818186,22612000
2023-06-22,122.9478759765625,123.01238694700854,118.70965894201572,119.76177312218508,20781900
2023-06-23,122.10419464111328,122.52107377580943,120.95283400685402,121.13149432955272,29573100
2023-06-26,118.20343780517578,121.80641932833073,118.10418376386363,120.5617568391089,23185000
2023-06-27,118.12405395507812,119.00246028226877,116.03968853528167,116.96275805078392,27221700
2023-06-28,120.17864227294922,120.36722270077522,116.7245452113623,117.0818658581678,19753100
2023-06-29,119.1166000366211,120.00990159384273,118.32255252518001,119.19599872968656,18517500
2023-06-30,120.0694580078125,121.12156457196598,119.98012406169832,120.19848751597893,23871800
2023-07-03,119.6624984741211,120.1190731328677,118.81386769265231,119.42428725490507,13888300
2023-07-05,121.71710205078125,122.45159871674345,119.1662342196505,119.1662342196505,17830300
2023-07-06,120.02975463867188,120.24811809252589,118.3622608495851,119.7419125924642,17732500
2023-07-07,119.24563598632812,120.84365119937208,119.19600517445522,119.9900527288294,20997700
2023-07-10,115.99998474121094,118.18360420240127,115.77169360347068,118.18360420240127,32960100
2023-07-11,116.83372497558594,117.34489053094033,114.96772307456591,115.8908001345202,18286600
2023-07-12,118.72950744628906,120.05952835854934,118.11412022820832,118.41188994689867,22059600
2023-07-13,123.90071868896484,124.40195654618383,120.1587797963374,120.63520982137,31535900
2023-07-14,124.76425170898438,126.14390356209333,123.97021167187232,124.19849524815983,20499800
2023-07-17,124.1290054321289,126.33248015597,123.57317669912342,125.12156106826644,20675300
2023-07-18,123.15631866455078,124.0595404548043,122.38212639501937,123.97517412518607,21045800
2023-07-19,121.86598205566406,124.53595918967088,121.55829222598103,123.8610210416639,22313800
2023-07-20,118.64018249511719,123.77169368500378,117.80147171073976,121.21090571506095,27541700
2023-07-21,119.41437530517578,120.3970109124727,118.18360834244123,119.9702116533455,56514600
2023-07-24,120.9726791381836,122.43173714616094,120.4764013162919,121.01834190774547,22276100
2023-07-25,121.87591552734375,122.76921717344406,120.62529322280334,120.97268620389816,31820800
2023-07-26,128.6947784423828,130.39204024428076,127.75185353630636,129.38956441816555,46216900
2023-07-27,128.9031982421875,132.60544174487137,128.21833241608252,130.818838534423,35931600
2023-07-28,132.01983642578125,133.07195825526466,129.94539851845076,129.99502933558094,26971000
2023-07-31,132.11907958984375,132.83372085005468,131.14637931991098,132.0198179694601,18381900
2023-08-01,130.9081573486328,131.9304884040053,129.77664457156052,129.88085866880235,22154300
2023-08-02,127.68235778808594,129.44910562762945,126.89823791846632,128.87342153510892,22705800
2023-08-03,127.81138610839844,128.80394168708713,126.82379058146788,127.41435478980524,15018100
2023-08-04,127.58309173583984,130.94785465558877,127.35977581019968,128.63521340679924,20521900
2023-08-07,130.95779418945312,131.0768960203581,128.46646982824424,128.54587609724663,17621000
2023-08-08,130.85855102539062,130.95781266194444,129.16128911479535,130.00495244470548,16836000
2023-08-09,129.18112182617188,131.48385838277812,128.54093428672445,131.2059439908013,17745200
2023-08-10,129.2406768798828,131.65953146708318,129.0669766133977,130.9875693584939,17855700
2023-08-11,129.20095825195312,129.46895249966602,127.79153114336826,128.2401621468015,15205500
2023-08-14,130.84861755371094,130.92802382580282,128.62528737073137,128.88336154132946,17526200
2023-08-15,129.30026245117188,131.00745982554292,128.85261573806986,130.6104283749908,14769200
2023-08-16,128.1488494873047,129.9235332624909,127.50369442871533,128.3175821157789,17548400
2023-08-17,129.4888153076172,131.50468648067013,128.8833557621138,129.4788800583026,23665600
2023-08-18,127.15631866455078,128.8635157786024,126.05458116821745,128.09924360487955,23627200
2023-08-21,127.97020721435547,128.29775243346816,126.21339441893157,126.8982527458223,21851100
2023-08-22,128.7245330810547,129.9751476351752,127.96522868298223,128.16870439033445,15557900
2023-08-23,132.21835327148438,133.07195179098147,129.53844072862722,129.8759211815992,26497000
2023-08-24,129.44911193847656,133.9652433802546,129.33001010152705,133.72405610235262,18680400
2023-08-25,129.7171173095703,130.4218234320486,127.0868354054885,129.1712086015383,20678100
2023-08-28,130.8089141845703,132.2481321223414,129.8759245118369,131.096763830204,16715500
2023-08-29,134.4813690185547,136.2729246777636,131.99004467103134,132.0079160036478,30803300
2023-08-30,135.91065979003906,136.2282849189266,134.0158741413235,134.56079842786622,21773400
2023-08-31,136.32752990722656,137.36970126425066,135.80147660380746,136.02976017156342,28147900
2023-09-01,135.7816162109375,137.54836405972944,134.92801774448316,137.3994716248239,16671600
2023-09-05,135.69229125976562,136.3473664865473,134.5508431609782,135.42429699028372,17730200
2023-09-06,134.36224365234375,136.45653652625,133.6873131294754,135.99500181765362,15814300
2023-09-07,135.1860809326172,135.56325693844485,132.96276589665896,133.5980009276753,16976000
2023-09-08,136.1786346435547,136.49129210225908,134.85853378746808,134.85853378746808,17810700
2023-09-11,136.714599609375,137.23470074955074,135.53345614471098,136.35727902464635,17180800
2023-09-12,135.0570526123047,136.6153570847694,134.91808028392478,136.10915916285992,15212900
2023-09-13,136.4763946533203,136.67490274377676,133.92551949810576,134.8882996392758,16394900
2023-09-14,137.95530700683594,138.5111357144093,136.03966684123876,137.3597675943237,19064600
2023-09-15,137.2704620361328,138.32256869856639,136.15878930726072,137.76673990672967,48958800
2023-09-18,137.92555236816406,138.88831750289697,136.60545141583313,136.60545141583313,16233600
2023-09-19,137.7965087890625,138.1389417150428,136.47640789887149,137.22082466922896,15479100
2023-09-20,133.58807373046875,137.80643563553298,133.5186027040063,137.79651553038082,21473500
2023-09-21,130.38211059570312,132.1984892499227,130.11411632994685,131.40444170206536,22058400
2023-09-22,130.27293395996094,132.01982651736233,129.53843729907737,130.69972563581098,17348700
2023-09-25,131.1860809326172,131.2357117450985,129.06201240711627,129.79650905432595,14650000
2023-09-26,128.48631286621094,130.42676078309532,127.23569832598999,129.93941867379797,20378800
2023-09-27,130.48138427734375,130.7394433175376,128.4168665201969,128.4764174413802,18764200
2023-09-28,132.13893127441406,133.1811025335243,129.7170931981803,129.7170931981803,18201400
2023-09-29,130.8684539794922,133.8858161565701,130.34240075501873,133.08184859257085,23237300
2023-10-02,134.16375732421875,134.3523453377214,131.08187599755323,131.17120237914963,19210400
2023-10-03,132.3076629638672,134.23322322861074,131.82627289768132,133.9255182742392,19628700
2023-10-04,135.25558471679688,135.55335448938158,132.43671470088813,132.66501344214961,22848000
2023-10-05,134.97764587402344,135.4838437941703,133.45406934376186,135.1166030567224,15922900
2023-10-06,137.69725036621094,138.14986461791753,133.93547086301086,133.93547086301086,20826700
2023-10-09,138.4615020751953,138.92800440491382,135.68234344894788,136.96274861611434,16599100
2023-10-10,138.16375732421875,139.692301660013,137.39948515632165,138.47144718338285,19554900
2023-10-11,140.64512634277344,141.16125949855441,138.7989723097844,138.80890755877036,20146300
2023-10-12,139.24563598632812,141.32008896177945,138.41189281223583,141.1017254906793,18173100
2023-10-13,137.54835510253906,140.28780307115827,136.94289558849107,139.60293729270438,19438700
2023-10-16,139.4441680908203,139.85607207890067,138.28287963643058,138.68981599910776,17345600
2023-10-17,139.94044494628906,140.19850399694974,137.49776662439461,138.98758473311236,17424000
2023-10-18,138.24314880371094,140.9329812612618,137.67243233778476,139.70220681115188,18304900
2023-10-19,137.9453887939453,139.9553232004992,137.5682279216257,138.75929174854747,21831200
2023-10-20,135.72207641601562,138.00494248631728,135.23075102932495,137.55829543539733,24970300
2023-10-23,136.8734130859375,137.98508567213537,134.1041895873019,135.21584702830305,20780700
2023-10-24,139.07688903808594,139.66250836596257,137.71709268113878,138.12404412138613,26535200
2023-10-25,125.7270278930664,129.13150179767632,125.15134377334468,128.8039566013589,58796100
2023-10-26,122.52106475830078,124.52602372315634,121.40939976859383,123.54339580693394,33907400
2023-10-27,122.48136901855469,123.51362780574462,120.55580862970052,123.10667635342031,37367700
2023-10-30,124.81387329101562,125.60792084198602,122.9577914948666,123.53347559069019,24165600
2023-10-31,124.36722564697266,125.6178403104127,123.00246163181177,125.32999826395783,21123400
2023-11-01,126.62032318115234,126.78905582318066,123.99501683515162,124.40692076345645,26536600
2023-11-02,127.62281799316406,129.12157169803496,127.15631558694095,128.5955183710512,24091700
2023-11-03,129.3994598388672,129.7567804361356,128.04958370976377,128.12898996973402,19529400
2023-11-06,130.471435546875,130.5806172728301,128.96274673691292,129.25059635315685,15360400
2023-11-07,131.4143524169922,132.28780617174849,130.1637378414789,130.99748089182108,19223800
2023-11-08,132.2679443359375,132.54585867242855,131.17614234120703,131.37465041795843,15093600
2023-11-09,130.70965576171875,132.9627613242539,130.53098786950324,132.36722187713184,17976500
